MAPE_%,MAE_MW,RMSE_MW,n_train,estrategia,cutoff
8.955951097193719,1761.1508239782934,2007.537982796308,37987,expanding,2025-05-02 23:00:00
2.6213751658985256,641.2026837962885,933.7567809035504,38707,expanding,2025-06-01 23:00:00
4.911106923396423,1443.8983693969801,1537.4021868426828,39427,expanding,2025-07-01 23:00:00
6.251589761881254,1415.4484804575795,1760.4452925108983,40147,expanding,2025-07-31 23:00:00
4.9097920119716605,1096.3254916142405,1300.0475203813082,40867,expanding,2025-08-30 23:00:00
2.9941956322128878,736.8336761245305,890.5469133507828,41587,expanding,2025-09-29 23:00:00
7.5113518418103045,1626.1657480976621,2283.7451535131486,42307,expanding,2025-10-29 23:00:00
5.125542616295367,1327.6821540743977,1716.9882473184975,43027,expanding,2025-11-28 23:00:00
5.486099664228683,1282.1258826183484,1552.4534866412637,43747,expanding,2025-12-28 23:00:00
4.200295342483392,1136.652649396572,1349.5134587942873,44467,expanding,2026-01-27 23:00:00
7.695354170190277,1699.543378881598,2055.150776667527,45187,expanding,2026-02-26 23:00:00
5.226727485686523,1073.5526935692324,1352.8161727654444,8759,rolling 365d,2025-05-02 23:00:00
3.551494021457075,906.6727949517593,1143.3007145101187,8759,rolling 365d,2025-06-01 23:00:00
3.16095901855208,960.6632536648164,1049.4050436316818,8759,rolling 365d,2025-07-01 23:00:00
5.286189951216259,1217.7928019362137,1478.9497518242856,8759,rolling 365d,2025-07-31 23:00:00
4.475762859690292,1039.2298266204384,1240.009674164633,8759,rolling 365d,2025-08-30 23:00:00
3.7136248778154517,922.0889715281517,1098.43254102624,8759,rolling 365d,2025-09-29 23:00:00
6.8538658955469405,1449.292067762297,1917.3715683528478,8759,rolling 365d,2025-10-29 23:00:00
6.09456936291782,1425.1996471347468,1689.3261849114663,8759,rolling 365d,2025-11-28 23:00:00
7.3194447180246645,1692.8436094789297,2148.0452607399443,8759,rolling 365d,2025-12-28 23:00:00
4.352944854680315,1148.9648788649897,1291.4118943129806,8759,rolling 365d,2026-01-27 23:00:00
5.491637841501088,1190.9774520014844,1452.4906052477158,8759,rolling 365d,2026-02-26 23:00:00
5.188527326667599,1035.483459420722,1300.4163925952043,17518,rolling 730d,2025-05-02 23:00:00
4.099976046148466,1044.0179489485372,1270.6946110940119,17518,rolling 730d,2025-06-01 23:00:00
4.191507261303644,1268.88981916858,1385.1351488692312,17518,rolling 730d,2025-07-01 23:00:00
5.405561334436464,1254.278164069713,1513.4159911796269,17518,rolling 730d,2025-07-31 23:00:00
4.220583039143802,971.2168069280298,1169.6322077384314,17518,rolling 730d,2025-08-30 23:00:00
2.7342760271659343,671.0039701513443,837.9298467083279,17518,rolling 730d,2025-09-29 23:00:00
7.596880453422434,1649.2599742683303,2253.9634537550264,17518,rolling 730d,2025-10-29 23:00:00
4.282090102147551,1062.9941027225816,1364.4217933419184,17518,rolling 730d,2025-11-28 23:00:00
7.268053171073989,1670.6115026728912,2127.5763783327866,17518,rolling 730d,2025-12-28 23:00:00
5.165416971898157,1346.180499497027,1539.097844423536,17518,rolling 730d,2026-01-27 23:00:00
8.2633224813177,1843.52237130728,2117.6567953166023,17518,rolling 730d,2026-02-26 23:00:00
